GHSAID,SEVERITY,SUMMARY,PUBLISHED,KEV
GHSA-r6pg-pjwc-j585,LOW,Null pointer dereference in `SparseFillEmptyRows`,2021-05-21T14:25:11Z,
GHSA-r7vq-6425-j94w,LOW,Python-TUF vulnerable to incorrect threshold signature computation for new root metadata,2022-09-15T03:35:12Z,
GHSA-rf3h-xgv5-2q39,LOW,Division by zero in TFLite's implementation of `DepthwiseConv`,2021-05-21T14:28:12Z,
GHSA-rf54-7qrr-96j6,LOW,vantage6 does not properly delete linked resources when deleting a collaboration,2023-10-16T14:31:39Z,
GHSA-rgrf-6mf5-m882,LOW,cdo-local-uuid vulnerable to insertion of artifact derived from developer's Present Working Directory into demonstration code,2024-01-11T15:18:51Z,
GHSA-rh87-q4vg-m45j,LOW,TensorFlow vulnerable to integer overflow in math ops,2022-09-16T21:20:28Z,
GHSA-rjmv-52mp-gjrr,LOW,vantage6 may create unencrypted tasks in encrypted collaboration,2024-01-30T20:56:50Z,
GHSA-rm76-4mrf-v9r8,LOW,vLLM uses Python 3.12 built-in hash() which leads to predictable hash collisions in prefix cache,2025-02-06T20:00:05Z,
GHSA-rp2v-v467-q9vq,LOW,GuardDog vulnerable to arbitrary file write when scanning a specially-crafted PyPI package,2022-12-02T22:25:25Z,
GHSA-rpx7-33j2-xx9x,LOW,Arbitrary file deletion in NeMo ASR webapp,2022-02-15T01:57:18Z,
GHSA-rwcj-7jjp-4w38,LOW,[PUNCIA] [CWE-319] Cleartext Transmission of Sensitive Information via HTTP urls in `API_URLS`,2024-07-19T19:59:14Z,
GHSA-rxq3-5249-8hgg,LOW,personnummer/python vulnerable to Improper Input Validation,2020-09-09T17:29:41Z,
GHSA-rxrm-xvp4-jqvh,LOW,OpenStack Keystone Sensitive information disclosure via log files,2022-05-17T04:44:52Z,
GHSA-v52p-hfjf-wg88,LOW,Division by zero in TFLite's implementation of `SpaceToBatchNd`,2021-05-21T14:27:54Z,
GHSA-v5f6-hjmf-9mc5,LOW,PyDrive2's unsafe YAML deserialization in LoadSettingsFile allows arbitrary code execution,2023-12-05T23:43:07Z,
GHSA-v6r6-84gr-92rm,LOW,Heap buffer overflow in `AvgPool3DGrad`,2021-05-21T14:26:18Z,
GHSA-v6wp-4m6f-gcjg,LOW,`aiohttp` Open Redirect vulnerability (`normalize_path_middleware` middleware),2021-02-26T02:11:57Z,
GHSA-v725-c588-h936,LOW,OpenStack Nova Changing vnic_type breaks compute service restart,2022-08-04T00:00:26Z,
GHSA-v7vm-rhmg-8j2r,LOW,Password Policy Bypass Vulnerability in Fides Webserver User Accept Invite API,2024-11-26T16:36:52Z,
GHSA-v8gr-m533-ghj9,LOW,Vulnerable OpenSSL included in cryptography wheels,2023-09-21T17:07:01Z,
GHSA-v933-vx5p-j7w2,LOW,OpenStack Oslo utility sensitive information exposure via log files,2022-05-14T01:58:44Z,
GHSA-vf5m-xrhm-v999,LOW,Nautobot missing object-level permissions enforcement when running Job Buttons,2023-12-22T19:51:53Z,
GHSA-vf94-36g5-69v8,LOW,Division by zero in TFLite's implementation of `DepthToSpace`,2021-05-21T14:27:49Z,
GHSA-vfr4-x8j2-3rf9,LOW,Division by zero in TFLite's implementation of `TransposeConv`,2021-05-21T14:26:48Z,
GHSA-vgf2-gvx8-xwc3,LOW,Vyper Does Not Check the Success of Certain Precompile Calls,2025-01-14T16:34:20Z,
GHSA-vp9j-rghq-8jhh,LOW,Exposure of Resource to Wrong Sphere and Insecure Temporary File in Ansible,2022-02-09T21:59:42Z,
GHSA-vq2r-5xvm-3hc3,LOW,Segfault in `CTCBeamSearchDecoder`,2021-05-21T14:26:30Z,
GHSA-vqw6-72r7-fgw7,LOW,OOB read in `MatrixTriangularSolve`,2021-05-21T14:23:44Z,
GHSA-vwgf-7f9h-h499,LOW,Cross site scripting in zenml,2024-06-06T21:30:36Z,
GHSA-vwxc-3cfr-37jq,LOW,GoLismero symlink attack,2022-05-04T00:27:48Z,
GHSA-w2v8-php4-p8hc,LOW,Wagtail has permission check bypass when editing a model with per-field restrictions through `wagtail.contrib.settings` or `ModelViewSet`,2024-05-01T16:35:13Z,
GHSA-w429-xc55-hc48,LOW,OpenStack Nova host data leak to vm instance in rescue mode,2022-05-17T04:41:34Z,
GHSA-wcv5-qrj6-9pfm,LOW,Heap buffer overflow in `Conv3DBackprop*`,2021-05-21T14:21:12Z,
GHSA-whr9-vfh2-7hm6,LOW,Memory corruption in `DrawBoundingBoxesV2`,2021-05-21T14:25:28Z,
GHSA-wm8q-9975-xh5v,LOW,Zope vulnerable to Stored Cross Site Scripting with SVG images,2023-09-21T17:04:09Z,
GHSA-wp3c-xw9g-gpcg,LOW,Lack of validation in `SparseDenseCwiseMul`,2021-05-21T14:25:16Z,
GHSA-wvjw-p9f5-vq28,LOW,Segfault in `tf.raw_ops.SparseCountSparseOutput`,2021-05-21T14:29:02Z,
GHSA-x4g7-fvjj-prg8,LOW,Division by 0 in `QuantizedConv2D`,2021-05-21T14:21:59Z,
GHSA-x83m-p7pv-ch8v,LOW,Division by 0 in `QuantizedAdd`,2021-05-21T14:23:38Z,
GHSA-x8h6-xgqx-jqgp,LOW,Undefined behavior and `CHECK`-fail in `FractionalMaxPoolGrad`,2021-05-21T14:26:26Z,
GHSA-xc27-f9q3-4448,LOW,Improper Limitation of a Pathname to a Restricted Directory ('Path Traversal') in hyper-bump-it,2023-09-04T17:02:36Z,
GHSA-xcwj-wfcm-m23c,LOW,Invalid validation in `SparseMatrixSparseCholesky`,2021-05-21T14:22:09Z,
GHSA-xf83-q765-xm6m,LOW,`CHECK` fail in `TensorListScatter` and `TensorListScatterV2` in eager mode,2022-11-21T23:51:30Z,
GHSA-xfjq-9rxq-ph6m,LOW,Plone Denial of Service vulnerability via decompressing large zip archives,2022-05-17T04:49:45Z,
GHSA-xgc3-m89p-vr3x,LOW,Heap buffer overflow in `Conv2DBackpropFilter`,2021-05-21T14:23:09Z,
GHSA-xm2v-8rrw-w9pm,LOW,Division by 0 in `Conv2DBackpropInput`,2021-05-21T14:21:51Z,
GHSA-xm8r-5wh6-f46f,LOW,Timing attack,2021-02-24T19:45:15Z,
GHSA-xqfj-35wv-m3cr,LOW,Null pointer dereference in `StringNGrams`,2021-05-21T14:23:12Z,
GHSA-xqfj-cr6q-pc8w,LOW,Crash in `tf.transpose` with complex inputs,2021-05-21T14:28:58Z,
GHSA-xvjm-fvxx-q3hv,LOW,CHECK-fail due to integer overflow,2021-05-21T14:26:38Z,
GHSA-xw93-v57j-fcgh,LOW,Division by 0 in `SparseMatMul`,2021-05-21T14:24:48Z,
GHSA-xx9p-xxvh-7g8j,LOW,Aiohttp has inconsistent interpretation of `Content-Length` vs. `Transfer-Encoding` differing in C and Python fallbacks,2023-11-14T20:36:25Z,
GHSA-xxgm-qpj5-4886,LOW,OpenStack Nova Scheduler denial of service through scheduler_hints,2022-05-17T05:25:08Z,
GHSA-22cc-w7xm-rfhx,MODERATE,Mezzanine allows attackers to bypass access controls via manipulating the Host header,2024-02-28T21:30:20Z,
GHSA-22jh-6gx8-f944,MODERATE,Elastic APM agent for Python client CGI proxy redirection flaw,2022-05-24T16:54:36Z,
GHSA-22jm-p2vv-j2hc,MODERATE,Plone XSS,2022-05-14T02:46:11Z,
GHSA-22q6-wwq7-2jj9,MODERATE,OpenStack Keystone Improper Authentication vulnerability,2022-05-17T04:56:52Z,
GHSA-22w9-j288-8p9w,MODERATE,OpenStack Nova Router metadata queries are not restricted by tenant,2022-05-17T04:50:15Z,
GHSA-22wc-c9wj-6q2v,MODERATE,VVE-2021-0001: Memory corruption using function calls within arrays,2021-04-19T15:12:05Z,
GHSA-22xm-w7r2-834q,MODERATE,FastAPI Admin cross-site scripting (XSS) vulnerability in the Create Product function,2024-08-26T18:33:33Z,
GHSA-23fx-92m6-4f2g,MODERATE,pretalx allows path traversal in HTML export,2023-04-20T21:33:27Z,
GHSA-23j4-mw76-5v7h,MODERATE,Scrapy allows redirect following in protocols other than HTTP,2024-05-14T20:14:49Z,
GHSA-23qq-p4gq-gc2g,MODERATE,WordOps has TOCTOU race condition,2024-05-06T00:30:52Z,
GHSA-246w-56m2-5899,MODERATE,Cross-site scripting (XSS) vulnerability in the password reset endpoint,2021-03-26T19:52:54Z,
GHSA-2475-53vw-vp25,MODERATE,TensorFlow vulnerable to `CHECK` fail in `AvgPoolGrad`,2022-09-16T22:16:52Z,
GHSA-24wv-mv5m-xv4h,MODERATE,redis-py Race Condition vulnerability,2023-03-26T21:30:23Z,
GHSA-2522-mrjc-m688,MODERATE,"Apache Airflow: Sensitive configuration for providers displayed when ""non-sensitive-only"" config used",2024-04-18T09:30:44Z,
GHSA-258h-f687-4226,MODERATE,PheonixAppAPI has visible Encoding Maps,2024-07-31T21:04:28Z,
GHSA-25jh-5h5r-h33m,MODERATE,Plone Sandbox Bypass,2022-05-17T04:32:23Z,
GHSA-26c5-ppr8-f33p,MODERATE,Synapse has improper checks for deactivated users during login,2023-06-06T16:40:42Z,
GHSA-274v-r947-v34r,MODERATE,OpenStack Identity Keystone is vulnerable to Block delegation escalation of privilege,2022-05-13T01:26:09Z,
GHSA-275c-w5mq-v5m2,MODERATE,PaddlePaddle floating point exception in paddle.argmin and paddle.argmax,2024-01-03T09:30:33Z,
GHSA-278g-rq84-9hmg,MODERATE,`CHECK`-fail in `MapStage`,2021-08-25T14:41:36Z,
GHSA-27j5-4p9v-pp67,MODERATE,`std::abort` raised from `TensorListReserve`,2021-08-25T14:43:40Z,
GHSA-27mf-ghqm-j3j8,MODERATE,aiohttp has a memory leak when middleware is enabled when requesting a resource with a non-allowed method,2024-11-18T21:02:17Z,
GHSA-27q4-38qf-m25h,MODERATE,OpenStack Compute Nova Improper Access Control,2022-05-17T04:58:30Z,
GHSA-27qf-jwm8-g7f3,MODERATE,FPE in LSH in TFLite,2021-08-25T14:39:17Z,
GHSA-27rc-728f-x5w2,MODERATE,`CHECK` fail via inputs in `SdcaOptimizer`,2022-11-21T21:54:26Z,
GHSA-2828-9vh6-9m6j,MODERATE,Client Denial of Service on TUF,2020-08-21T16:25:48Z,
GHSA-282v-666c-3fvg,MODERATE,transformers has Insecure Temporary File,2023-05-18T18:30:35Z,
GHSA-28mg-98xm-q493,MODERATE,Open Redirect in archivy,2022-03-08T00:00:32Z,
GHSA-299q-3p96-5898,MODERATE,Apache Superset Incorrect Authorization vulnerability,2024-05-07T15:30:36Z,
GHSA-2ccw-7px8-vmpf,MODERATE,Open Redirect in Flask-AppBuilder,2022-03-25T19:27:39Z,
GHSA-2ch8-f849-pjg3,MODERATE,Eugene Pankov Ajenti Cross-site scripting Vulnerabilities,2022-05-17T03:49:34Z,
GHSA-2cvf-r9jm-4qm9,MODERATE,Ceilometer Prints Sensitive Configuration Data to Log,2022-05-13T01:14:22Z,
GHSA-2cx9-54hp-r698,MODERATE,Apache Superset: Error verbosity exposes metadata in analytics databases,2024-12-09T15:31:37Z,
GHSA-2fh4-gpch-vqv4,MODERATE,Duplicate Advisory: Zip Flag Bit Exploit Crashes Picklescan But Not PyTorch,2025-03-10T12:30:56Z,
GHSA-2fqr-cx7q-3ph8,MODERATE,openstack-heat may disclose sensitive information,2024-08-02T21:31:34Z,
GHSA-2ggp-cmvm-f62f,MODERATE,ScanCode.io command injection in docker image fetch process,2023-08-09T14:41:23Z,
GHSA-2gh8-gr6x-7q26,MODERATE,SOAPpy vulnerable to XXE attacks,2022-05-17T04:44:24Z,
GHSA-2gr8-3wc7-xhj3,MODERATE,social-auth-app-django affected by Improper Handling of Case Sensitivity,2024-04-24T18:47:21Z,
GHSA-2hwx-mjrm-v3g8,MODERATE,Denial of service attack via .well-known lookups,2021-03-01T19:34:54Z,
GHSA-2j76-26qq-7rvv,MODERATE,MoinMoin cross-site scripting (XSS) vulnerability,2022-05-17T05:49:23Z,
GHSA-2m34-jcjv-45xf,MODERATE,XSS in Django,2020-06-05T16:24:28Z,
GHSA-2mrj-435v-c2cr,MODERATE,Duplicate Advisory: possible DoS caused by malformed signature decoding in Pure-Python ECDSA,2019-12-02T18:15:31Z,
GHSA-2mvc-557g-5638,MODERATE,pgAdmin is affected by a multi-factor authentication bypass vulnerability,2024-05-02T18:30:55Z,
GHSA-2p25-55c9-h58q,MODERATE,Overflow/crash in `tf.tile` when tiling tensor is large,2021-11-10T19:33:58Z,
GHSA-2p5h-hpj4-fxgg,MODERATE,LIEF contains a segmentation violation,2022-09-14T00:00:42Z,
GHSA-2p78-8hh6-96xc,MODERATE,feedparser Cross-site Scripting vulnerability,2018-07-23T19:52:21Z,
GHSA-2p9h-ccw7-33gf,MODERATE,cleo is vulnerable to Regular Expression Denial of Service (ReDoS),2022-11-10T12:01:17Z,
GHSA-2p9q-h29j-3f5v,MODERATE,Missing validation causes `TensorSummaryV2` to crash,2022-05-24T16:38:47Z,
GHSA-2ppf-2m6f-6v6f,MODERATE, OpenStack improperly deletes access rules,2024-11-17T12:30:29Z,
GHSA-2q6j-vpvr-6pvj,MODERATE,Apache Superset vulnerable to improper SQL authorization,2024-07-16T12:30:37Z,
GHSA-2q75-f7cp-w86q,MODERATE,Plone contains Cross-site Request Forgery,2022-05-17T04:30:18Z,
GHSA-2qph-v9p2-q2gv,MODERATE,Apache StreamPipes potentially allows creation of multiple identical accounts,2024-07-17T09:30:49Z,
GHSA-2rqw-cfhc-35fh,MODERATE,CKAN may leak Solr credentials via error message in package_search action,2024-08-21T18:26:27Z,
GHSA-2vv3-56qg-g2cf,MODERATE,Missing validation causes denial of service via `LSTMBlockCell`,2022-05-24T22:10:01Z,
GHSA-2wcj-qr76-9768,MODERATE,PaddlePaddle segfault in paddle.put_along_axis,2024-01-03T09:30:32Z,
GHSA-2wgc-48g2-cj5w,MODERATE,vantage6 has insecure SSH configuration for node and server containers,2024-01-30T20:56:46Z,
GHSA-2wmv-37vq-52g5,MODERATE,FPE in `tf.raw_ops.UnravelIndex`,2021-08-25T14:42:06Z,
GHSA-32f7-cmr3-vpjv,MODERATE,Moderate severity vulnerability that affects aioxmpp,2019-02-07T18:18:30Z,
GHSA-32fj-r8qw-r8w8,MODERATE,MindsDB Cross-site Scripting vulnerability,2024-09-12T15:33:01Z,
GHSA-32g6-mg92-ghm2,MODERATE,SageMaker Workflow component allows possibility of MD5 hash collisions,2025-03-20T12:32:52Z,
GHSA-32p4-gm2c-wmch,MODERATE,ansible-core Incorrect Authorization vulnerability,2024-11-06T12:31:32Z,
GHSA-32r8-54hf-c9p3,MODERATE,unstructured XML External Entity (XXE),2024-12-09T21:31:02Z,
GHSA-32wr-qqw6-5mfp,MODERATE,Apache Airflow vulnerable to sensitive information exposure,2023-10-14T12:30:23Z,
GHSA-33pv-vcgh-jfg9,MODERATE,Wagtail vulnerable to denial-of-service via memory exhaustion when uploading large files,2023-04-03T19:18:09Z,
GHSA-33w6-hvmq-gh4x,MODERATE,diffoscope Path Traversal vulnerability,2024-02-27T03:31:03Z,
GHSA-3434-hc3m-8mmm,MODERATE,Reflected Cross-Site Scripting (XSS) in zenml,2024-06-30T18:30:37Z,
GHSA-34jh-p97f-mpxf,MODERATE,urllib3's Proxy-Authorization request header isn't stripped during cross-origin redirects,2024-06-17T21:37:20Z,
GHSA-34mr-6q8x-g9r6,MODERATE,Server-Side Request Forgery in mindsdb,2023-12-12T00:48:48Z,
GHSA-34rf-p3r3-58x2,MODERATE,Gradio's Component Server does not properly consider` _is_server_fn` for functions,2024-05-05T21:30:31Z,
GHSA-355v-2rjx-fpx7,MODERATE,Inefficient Regular Expression Complexity in langflow,2024-09-27T12:31:40Z,
GHSA-35rg-466w-77h3,MODERATE,"Cross-site scripting in Products.CMFCore, Products.PluggableAuthService, Plone",2021-06-18T18:44:50Z,
GHSA-368v-7v32-52fx,MODERATE,Overflow in `ResizeNearestNeighborGrad`,2022-11-21T22:04:27Z,
GHSA-374m-jm66-3vj8,MODERATE,Heap OOB in `SparseBinCount`,2021-11-10T18:41:47Z,
GHSA-37hp-765x-j95x,MODERATE,Django open redirect and possible XSS attack via user-supplied numeric redirect URLs,2019-01-04T17:50:26Z,
GHSA-37jf-mjv6-xfqw,MODERATE,TensorFlow vulnerable to `CHECK` fail in `Conv2DBackpropInput`,2022-09-16T19:24:49Z,
GHSA-37m5-42qp-4qpr,MODERATE,Cross-site scripting in LocalStack,2021-06-18T18:38:09Z,
GHSA-37qc-qgx6-9xjv,MODERATE,Gradio has a one-level read path traversal in `/custom_component`,2024-10-10T21:36:43Z,
GHSA-3864-rp2m-2qfj,MODERATE,libre-chat Path Traversal vulnerability,2024-11-25T18:33:26Z,
GHSA-38g6-x6jv-jwff,MODERATE,Plone XSS Vulnerability,2022-05-24T22:01:29Z,
GHSA-38h4-fx85-qcx7,MODERATE,Exiv2 allows Use After Free,2025-02-21T23:53:03Z,
GHSA-38mg-wm59-g64x,MODERATE,composio allows Server-Side Request Forgery (SSRF) in BROWSERTOOL,2025-03-20T12:32:49Z,
GHSA-392c-vjfv-h7wr,MODERATE,Duplicate Advisory: Apache Superset - Elevation of Privilege,2023-11-27T12:30:55Z,
GHSA-397c-5g2j-qxpv,MODERATE,TensorFlow vulnerable to segfault in `SparseBincount`,2022-09-16T22:27:28Z,
GHSA-39gf-864w-pxw4,MODERATE,Unverified Password Change in OctoPrint,2022-08-23T00:00:19Z,
GHSA-39hc-v87j-747x,MODERATE,Vulnerable OpenSSL included in cryptography wheels,2022-11-02T18:11:56Z,
GHSA-39ph-wr67-j4xq,MODERATE,loguru vulnerable to improper privilege management ,2022-01-26T00:01:50Z,
GHSA-39vm-p9mr-4r27,MODERATE,Beaker Sensitive Information Disclosure vulnerability,2022-05-17T05:22:19Z,
GHSA-3c56-vx6v-q5vh,MODERATE,SaltStack Salt Allows creating certificates with weak file permissions,2022-05-24T17:33:17Z,
GHSA-3c67-gc48-983w,MODERATE,Path Traversal in Ansible,2021-04-20T16:44:37Z,
GHSA-3ch3-jhc6-5r8x,MODERATE,yt-dlp Generic Extractor MITM Vulnerability via Arbitrary Proxy Injection,2023-11-15T14:48:24Z,
GHSA-3cwm-7jmm-774w,MODERATE,Deserialization of Untrusted Data in Beaker,2022-05-05T00:29:41Z,
GHSA-3ff2-r28g-w7h9,MODERATE,Heap buffer overflow in `Transpose`,2021-11-10T18:57:19Z,
GHSA-3g6w-4m7x-97v6,MODERATE,Plone Cross-site scripting Vulnerability,2022-05-17T04:32:23Z,
GHSA-3gf9-wv65-gwh9,MODERATE,gradio Server Side Request Forgery vulnerability,2024-11-05T00:31:28Z,
GHSA-3gqj-cmxr-p4x2,MODERATE,Forced Browsing in Twisted,2021-04-30T17:32:28Z,
GHSA-3h7q-rfh9-xm4v,MODERATE,Synapse V2 state resolution weakness allows Denial of Service (DoS),2024-04-23T21:15:46Z,
GHSA-3hg2-r75x-g69m,MODERATE,Vyper has incorrect re-entrancy lock when key is empty string,2023-09-18T19:20:55Z,
GHSA-3hj6-r5c9-q8f3,MODERATE,Frappe has possibility of SQL injection due to improper validations,2025-03-25T16:36:02Z,
GHSA-3hjh-jh2h-vrg6,MODERATE,Denial of service in langchain-community,2024-06-06T21:30:36Z,
GHSA-3hp7-4qq4-v5c6,MODERATE,Apache Superset Allocation of Resources Without Limits or Throttling vulnerability,2023-11-28T18:30:23Z,
GHSA-3hxh-8cp2-g4hg,MODERATE,Use after free and segfault in shape inference functions,2021-08-25T14:39:22Z,
GHSA-3j5x-7ccf-ppgm,MODERATE,Cross-site scripting in recommender-xblock,2019-08-21T16:15:33Z,
GHSA-3jhc-wjqf-5f2c,MODERATE,Virtualenv Allows Symlink Attack on /tmp/,2022-05-17T05:35:07Z,
GHSA-3m3h-v9hv-9j4h,MODERATE,Cross-site Scripting in django-wiki,2021-12-02T17:49:40Z,
GHSA-3m93-m4q6-mc6v,MODERATE,Inclusion of Sensitive Information in Log Files and Improper Output Neutralization for Logs in Ansible,2020-02-26T19:54:31Z,
GHSA-3mwg-gp5g-fv3q,MODERATE,feedparser Cross-site Scripting vulnerability,2022-05-02T04:00:51Z,
GHSA-3p3h-qghp-hvh2,MODERATE,Open Redirect in werkzeug,2021-04-20T16:30:26Z,
GHSA-3p4q-x8f3-p7vq,MODERATE,Jupyter Notebook XSS via directory name,2018-11-21T22:19:22Z,
GHSA-3p9q-7w63-3f8q,MODERATE,Open WebUI Allows Arbitrary File Write via the `download_model` Endpoint,2025-03-20T12:32:45Z,
GHSA-3pgj-pg6c-r5p7,MODERATE,OAuthLib vulnerable to DoS when attacker provides malicious IPV6 URI,2022-09-16T21:02:52Z,
GHSA-3qqg-pgqq-3695,MODERATE,Gradio vulnerable to arbitrary file read and proxying of arbitrary URLs,2023-06-09T22:51:19Z,
GHSA-3qwc-47jf-5rf7,MODERATE,eth-abi is vulnerable to recursive DoS,2024-03-05T14:39:13Z,
GHSA-3rcw-9p9x-582v,MODERATE,Code injection in `saved_model_cli`,2021-11-10T16:54:02Z,
GHSA-3rq5-2g8h-59hc,MODERATE,Potential DoS via the Tudoor mechanism in eventlet and dnspython,2024-04-11T15:30:48Z,
GHSA-3v9r-885j-762g,MODERATE,Apache Superset: Improper authorization validation on dashboards and charts import,2024-02-28T12:30:27Z,
GHSA-3vpf-mcj7-5h38,MODERATE,Ethyca Fides HTML Injection Vulnerability in HTML-Formatted DSR Packages,2023-11-08T17:52:28Z,
GHSA-3vx7-xff6-h2vx,MODERATE,OpenStack Nova instance migration process does not stop when instance is deleted,2022-05-14T01:58:45Z,
GHSA-3wg7-r7q5-r2jf,MODERATE,Indico Insecure Access,2025-01-16T18:31:00Z,
GHSA-3whq-64q2-qfj6,MODERATE,vyper performs double eval of raw_args in create_from_blueprint,2024-04-25T19:50:50Z,
GHSA-3x76-j3jj-439j,MODERATE,MoinMoin Cross-site Scripting (XSS) vulnerability,2022-05-17T03:02:29Z,
GHSA-3x8c-fmpc-5rmq,MODERATE,Cross-site scripting (XSS) vulnerability in the fallback authentication endpoint,2020-10-16T16:56:04Z,
GHSA-3x9g-xfj5-fq84,MODERATE,Duplicate Advisory: Cross-Site Request Forgery in Gradio,2024-03-21T21:31:15Z,
GHSA-3xxv-p78r-4fc6,MODERATE,Cross-site Scripting in Apache Airflow,2021-06-18T18:43:42Z,
GHSA-4277-m35q-7c9w,MODERATE,Salt preflight script could be attacker controlled,2024-11-14T06:30:45Z,
GHSA-4298-89hc-6rfv,MODERATE,Open Redirect in Flask-User,2021-08-09T20:44:32Z,
GHSA-42fp-4hm3-j8r7,MODERATE,Moderate severity vulnerability that affects moin,2019-01-04T17:46:08Z,
GHSA-432c-wxpg-m4q3,MODERATE,xml2rfc has file inclusion irregularities,2025-02-07T20:32:27Z,
GHSA-434h-p4gx-jm89,MODERATE,Observable Response Discrepancy in Flask-AppBuilder,2021-05-27T18:38:36Z,
GHSA-43fp-rhv2-5gv8,MODERATE,Certifi removing TrustCor root certificate,2022-12-07T23:05:18Z,
GHSA-43hc-pwvx-pmfg,MODERATE,OpenStack Compute (Nova) Denial of Service vulnerability,2022-05-14T01:58:45Z,
GHSA-43jf-985q-588j,MODERATE,Multiple `CHECK`-fails in `function.cc` in TensowFlow,2022-02-09T23:27:08Z,
GHSA-43qf-4rqw-9q2g,MODERATE,Flask-CORS vulnerable to Improper Handling of Case Sensitivity,2025-03-20T12:32:45Z,
GHSA-43xg-8wmj-cw8h,MODERATE,Apache Spark vulnerable to Log Injection,2022-11-01T19:00:29Z,
GHSA-452h-rx28-49w9,MODERATE,MoinMoin Cross-site scripting (XSS) vulnerability,2022-05-17T05:17:02Z,
GHSA-45c4-8wx5-qw6w,MODERATE,aiohttp.web.Application vulnerable to HTTP request smuggling via llhttp HTTP request parser,2023-07-20T14:52:00Z,
GHSA-45h5-cqqw-9rjw,MODERATE,Aubio is vulnerable to a NULL pointer dereference,2022-05-14T03:07:24Z,
GHSA-45r6-j3cc-6mxx,MODERATE,OS Command Injection in Apache Airflow,2022-11-22T12:30:22Z,
GHSA-45x7-px36-x8w8,MODERATE,Prefix Truncation Attack against ChaCha20-Poly1305 and Encrypt-then-MAC aka Terrapin,2023-12-18T19:22:09Z,
GHSA-46f9-f8jm-mw2x,MODERATE,Plone Cross-site Scripting vulnerability in the LiveSearch module,2022-05-02T00:11:22Z,
GHSA-46r8-9cj7-pw6g,MODERATE,OpenStack Compute (Nova) Improper Input Validation,2022-05-17T01:45:47Z,
GHSA-4793-w44w-m7xm,MODERATE,Plone Zope cross-site scripting (XSS) vulnerability,2022-05-05T00:29:17Z,
GHSA-479j-jf2p-38pg,MODERATE,OpenStack Glance improper validation of the image_size_cap configuration option,2022-05-17T03:05:47Z,
GHSA-47vp-44v9-rhgq,MODERATE,OpenStack Horizon Cross-site Scripting (XSS),2022-05-14T03:53:47Z,
GHSA-4822-jvwx-w47h,MODERATE,Uncontrolled Resource Consumption in Matrix Synapse,2022-04-01T18:16:42Z,
GHSA-4873-36h9-wv49,MODERATE,Out-of-bounds read/write and invalid free with `externref`s and GC safepoints in Wasmtime ,2021-09-20T19:54:16Z,
GHSA-487p-qx68-5vjw,MODERATE,Hail relies on OIDC email claims to verify the validity of a user's domain.,2024-01-02T16:40:58Z,
